section,method,n,threads,theta,ms_step,build_ms,traverse_ms
sweep,naive,1024,1,0.00,1.6251,0.0000,0.0000
sweep,naive,4096,1,0.00,16.8902,0.0000,0.0000
sweep,naive,16384,1,0.00,275.9574,0.0000,0.0000
sweep,naive_mt,4096,8,0.00,4.4069,0.0000,0.0000
sweep,naive_mt,16384,8,0.00,71.9505,0.0000,0.0000
sweep,naive_mt,65536,8,0.00,1016.9427,0.0000,0.0000
sweep,simd,1024,1,0.00,0.4647,0.0000,0.0000
sweep,simd,4096,1,0.00,7.4090,0.0000,0.0000
sweep,simd,16384,1,0.00,120.2474,0.0000,0.0000
sweep,simd,65536,1,0.00,1861.0104,0.0000,0.0000
sweep,simd_mt,4096,8,0.00,1.8721,0.0000,0.0000
sweep,simd_mt,16384,8,0.00,31.9727,0.0000,0.0000
sweep,simd_mt,65536,8,0.00,475.5125,0.0000,0.0000
sweep,simd_mt,131072,8,0.00,2043.5673,0.0000,0.0000
sweep,bh_mt,16384,8,0.50,15.9608,1.1021,14.7937
sweep,bh_mt,65536,8,0.50,81.9415,5.0898,76.9032
sweep,bh_mt,262144,8,0.50,375.7775,21.9960,354.0617
sweep,bh_mt,1048576,8,0.50,1657.7098,95.2913,1558.7818
sweep,bh_quad_mt,16384,8,0.65,15.1121,1.1995,13.8872
sweep,bh_quad_mt,65536,8,0.65,78.0605,5.3408,72.4197
sweep,bh_quad_mt,262144,8,0.65,345.7925,22.5984,322.3350
sweep,bh_quad_mt,1048576,8,0.65,1359.8408,99.2940,1261.7977
scaling,simd_mt,32768,1,0.00,457.4486,0.0000,0.0000
scaling,simd_mt,32768,2,0.00,247.4157,0.0000,0.0000
scaling,simd_mt,32768,4,0.00,144.3943,0.0000,0.0000
scaling,simd_mt,32768,6,0.00,135.4843,0.0000,0.0000
scaling,simd_mt,32768,8,0.00,126.9935,0.0000,0.0000
