section,method,n,threads,theta,ms_step,build_ms,traverse_ms
sweep,naive,1024,1,0.00,1.8265,0.0000,0.0000
sweep,naive,4096,1,0.00,28.2103,0.0000,0.0000
sweep,naive,16384,1,0.00,455.1762,0.0000,0.0000
sweep,naive_mt,4096,8,0.00,6.0724,0.0000,0.0000
sweep,naive_mt,16384,8,0.00,96.5733,0.0000,0.0000
sweep,naive_mt,65536,8,0.00,2904.8294,0.0000,0.0000
sweep,simd,1024,1,0.00,1.2784,0.0000,0.0000
sweep,simd,4096,1,0.00,24.5424,0.0000,0.0000
sweep,simd,16384,1,0.00,238.5493,0.0000,0.0000
sweep,simd,65536,1,0.00,3132.1891,0.0000,0.0000
sweep,simd_mt,4096,8,0.00,3.3283,0.0000,0.0000
sweep,simd_mt,16384,8,0.00,132.5927,0.0000,0.0000
sweep,simd_mt,65536,8,0.00,1567.1341,0.0000,0.0000
sweep,simd_mt,131072,8,0.00,7142.8603,0.0000,0.0000
sweep,bh_mt,16384,8,0.50,44.6358,3.0245,39.6570
sweep,bh_mt,65536,8,0.50,234.7662,13.8942,220.2007
sweep,bh_mt,262144,8,0.50,891.7327,56.4443,836.3806
sweep,bh_mt,1048576,8,0.50,4328.4830,199.1355,4099.8657
scaling,simd_mt,32768,1,0.00,766.4426,0.0000,0.0000
scaling,simd_mt,32768,2,0.00,433.9741,0.0000,0.0000
scaling,simd_mt,32768,4,0.00,436.0388,0.0000,0.0000
scaling,simd_mt,32768,6,0.00,371.9745,0.0000,0.0000
scaling,simd_mt,32768,8,0.00,378.8068,0.0000,0.0000
